,demonym
http://www.wikidata.org/entity/Q63206994,/b/tards
http://www.wikidata.org/entity/Q39045417,/pol/acks
http://www.wikidata.org/entity/Q61052442,/v/ermin
http://www.wikidata.org/entity/Q61052442,/v/irgins
http://www.wikidata.org/entity/Q1515,Abidjanese
http://www.wikidata.org/entity/Q31354462,Abkhaz
http://www.wikidata.org/entity/Q23334,Abkhaz
http://www.wikidata.org/entity/Q31354462,Abkhazian
http://www.wikidata.org/entity/Q23334,Abkhazian
http://www.wikidata.org/entity/Q1519,Abu Dhabian
http://www.wikidata.org/entity/Q3761,Accran
http://www.wikidata.org/entity/Q389688,Achaemenian
http://www.wikidata.org/entity/Q389688,Achaemenid
http://www.wikidata.org/entity/Q1152445,Aerican
http://www.wikidata.org/entity/Q889,Afghan
http://www.wikidata.org/entity/Q15,African
http://www.wikidata.org/entity/Q105082407,African
http://www.wikidata.org/entity/Q2441088,Agrabahn
http://www.wikidata.org/entity/Q2441088,Agrabanian
http://www.wikidata.org/entity/Q37362,Akrotic-Dhecelic
http://www.wikidata.org/entity/Q37362,Akrotirian
http://www.wikidata.org/entity/Q173,Alabamian
http://www.wikidata.org/entity/Q173,Alabamians
http://www.wikidata.org/entity/Q5689,Ålandic
http://www.wikidata.org/entity/Q797,Alaskan
http://www.wikidata.org/entity/Q797,Alaskans
http://www.wikidata.org/entity/Q222,Albanian
http://www.wikidata.org/entity/Q222,Albanians
http://www.wikidata.org/entity/Q1951,Albertan
http://www.wikidata.org/entity/Q34804,Albuquerquean
http://www.wikidata.org/entity/Q404369,Alburanon
http://www.wikidata.org/entity/Q262,Algerian
http://www.wikidata.org/entity/Q1070,Amdavad
http://www.wikidata.org/entity/Q943559,Amelian
http://www.wikidata.org/entity/Q30,American
http://www.wikidata.org/entity/Q828,American
http://www.wikidata.org/entity/Q16641,American Samoan
http://www.wikidata.org/entity/Q30,Americans
http://www.wikidata.org/entity/Q3805,Ammani
http://www.wikidata.org/entity/Q727,Amsterdamer
http://www.wikidata.org/entity/Q9899,Amsterdamer
http://www.wikidata.org/entity/Q123559,Andalusi
http://www.wikidata.org/entity/Q5783,Andalusian
http://www.wikidata.org/entity/Q228,Andorran
http://www.wikidata.org/entity/Q65,Angeleno
http://www.wikidata.org/entity/Q916,Angolan
http://www.wikidata.org/entity/Q25228,Anguillan
http://www.wikidata.org/entity/Q564536,Annapolitan
http://www.wikidata.org/entity/Q28271,Annapolitan
http://www.wikidata.org/entity/Q781,Antigua and Barbuda
http://www.wikidata.org/entity/Q781,Antiguan
http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q414,Argentinian
http://www.wikidata.org/entity/Q816,Arizonan
http://www.wikidata.org/entity/Q816,Arizonans
http://www.wikidata.org/entity/Q1612,Arkanite
http://www.wikidata.org/entity/Q1612,Arkansan
http://www.wikidata.org/entity/Q1612,Arkansans
http://www.wikidata.org/entity/Q1612,Arkansawyan
http://www.wikidata.org/entity/Q1612,Arkansawyans
http://www.wikidata.org/entity/Q1612,Arkansawyer
http://www.wikidata.org/entity/Q1612,Arkansawyers
http://www.wikidata.org/entity/Q1612,Arkansian
http://www.wikidata.org/entity/Q1612,Arkansians
http://www.wikidata.org/entity/Q1612,Arkie
http://www.wikidata.org/entity/Q1612,Arkies
http://www.wikidata.org/entity/Q139670,Armenian
http://www.wikidata.org/entity/Q399,Armenian
http://www.wikidata.org/entity/Q82519290,Arstotzkan
http://www.wikidata.org/entity/Q21203,Aruban
http://www.wikidata.org/entity/Q27304761,Asgardian
http://www.wikidata.org/entity/Q48,Asian
http://www.wikidata.org/entity/Q6563843,Assassin
http://www.wikidata.org/entity/Q3934,asturian
http://www.wikidata.org/entity/Q1524,Athenian
http://www.wikidata.org/entity/Q844930,Athenians
http://www.wikidata.org/entity/Q37100,Aucklander
http://www.wikidata.org/entity/Q408,Australian
http://www.wikidata.org/entity/Q408,Australians
http://www.wikidata.org/entity/Q40,Austrian
http://www.wikidata.org/entity/Q109402,Aymaran
http://www.wikidata.org/entity/Q227,Azerbaijani
http://www.wikidata.org/entity/Q227,Azerbaijanis
http://www.wikidata.org/entity/Q227,Azeri
http://www.wikidata.org/entity/Q227,Azeris
http://www.wikidata.org/entity/Q1530,Baghdadi
http://www.wikidata.org/entity/Q778,Bahamian
http://www.wikidata.org/entity/Q96204511,Bahraini
http://www.wikidata.org/entity/Q398,Bahraini
http://www.wikidata.org/entity/Q9248,Bakuvian
http://www.wikidata.org/entity/Q107356467,Balearic
http://www.wikidata.org/entity/Q107356469,Balearic
http://www.wikidata.org/entity/Q107356470,Balearic
http://www.wikidata.org/entity/Q5765,Balearic
http://www.wikidata.org/entity/Q10389,Bandungite
http://www.wikidata.org/entity/Q58337,Banfite
http://www.wikidata.org/entity/Q108711280,Bangalorean
http://www.wikidata.org/entity/Q1355,Bangalorean
http://www.wikidata.org/entity/Q1861,Bangkokian
http://www.wikidata.org/entity/Q902,Bangladeshi
http://www.wikidata.org/entity/Q108653722,Bangladeshi (English)
http://www.wikidata.org/entity/Q108664229,Bangladeshi (English) (English)
http://www.wikidata.org/entity/Q108653722,bangladesi (Hungarian)
http://www.wikidata.org/entity/Q806973,Bantayanon
http://www.wikidata.org/entity/Q244,Barbadian
http://www.wikidata.org/entity/Q781,Barbudan
http://www.wikidata.org/entity/Q1492,Barcelonan
http://www.wikidata.org/entity/Q1013,Basotho
http://www.wikidata.org/entity/Q48195,basran
http://www.wikidata.org/entity/Q6563843,Batini
http://www.wikidata.org/entity/Q963,Batswana
http://www.wikidata.org/entity/Q771,Bay Stater
http://www.wikidata.org/entity/Q3820,Beiruti
http://www.wikidata.org/entity/Q184,Belarusian
http://www.wikidata.org/entity/Q31,Belgian
http://www.wikidata.org/entity/Q3711,Belgrader
http://www.wikidata.org/entity/Q242,Belizean
http://www.wikidata.org/entity/Q42800,Belo-horizontino
http://www.wikidata.org/entity/Q962,Beninese
http://www.wikidata.org/entity/Q112915,Bergenite
http://www.wikidata.org/entity/Q54165,Berkshirite
http://www.wikidata.org/entity/Q64,Berliner
http://www.wikidata.org/entity/Q64,Berliners
http://www.wikidata.org/entity/Q23635,Bermudan
http://www.wikidata.org/entity/Q23635,Bermudian
http://www.wikidata.org/entity/Q829310,Berytian
http://www.wikidata.org/entity/Q80989,Bhopali
http://www.wikidata.org/entity/Q917,Bhutanese
http://www.wikidata.org/entity/Q1007,Bissau-Guinean
http://www.wikidata.org/entity/Q2841,Bogotan
http://www.wikidata.org/entity/Q750,Bolivian
http://www.wikidata.org/entity/Q1891,Bolognese
http://www.wikidata.org/entity/Q1891,Bolognian
http://www.wikidata.org/entity/Q1156,Bombayan
http://www.wikidata.org/entity/Q225,Bosnian
http://www.wikidata.org/entity/Q100,Bostonian
http://www.wikidata.org/entity/Q963,Botswanan
http://www.wikidata.org/entity/Q963,Botswanans
http://www.wikidata.org/entity/Q159856,Brabançon
http://www.wikidata.org/entity/Q148499,Brandenburgian
http://www.wikidata.org/entity/Q2844,Brasiliense
http://www.wikidata.org/entity/Q155,Brazilian
http://www.wikidata.org/entity/Q155,Brazilians
http://www.wikidata.org/entity/Q327,Breton
http://www.wikidata.org/entity/Q12130,Bretons
http://www.wikidata.org/entity/Q327,Bretons
http://www.wikidata.org/entity/Q34932,Brisbanite
http://www.wikidata.org/entity/Q145,British
http://www.wikidata.org/entity/Q107482134,British
http://www.wikidata.org/entity/Q161885,British
http://www.wikidata.org/entity/Q174193,British
http://www.wikidata.org/entity/Q1973,British Columbian
http://www.wikidata.org/entity/Q145,Briton
http://www.wikidata.org/entity/Q161885,Briton
http://www.wikidata.org/entity/Q174193,Briton
http://www.wikidata.org/entity/Q19882251,BRKMian
http://www.wikidata.org/entity/Q2256,Brummie
http://www.wikidata.org/entity/Q921,Bruneian
http://www.wikidata.org/entity/Q19660,Bucharester
http://www.wikidata.org/entity/Q1781,Budapester
http://www.wikidata.org/entity/Q219,Bulgarian
http://www.wikidata.org/entity/Q965,Burkinabe
