,itemLabel
http://www.wikidata.org/entity/Q4631020,21st-century classical music
http://www.wikidata.org/entity/Q185298,a cappella
http://www.wikidata.org/entity/Q98528482,abstract hip hop
http://www.wikidata.org/entity/Q341364,acid house
http://www.wikidata.org/entity/Q221772,acid jazz
http://www.wikidata.org/entity/Q236932,acid rock
http://www.wikidata.org/entity/Q341395,acid techno
http://www.wikidata.org/entity/Q481900,acid trance
http://www.wikidata.org/entity/Q341396,acidcore
http://www.wikidata.org/entity/Q423918,Acousmatic music
http://www.wikidata.org/entity/Q65936357,acoustic blues
http://www.wikidata.org/entity/Q65936391,acoustic rock
http://www.wikidata.org/entity/Q11817196,actor's song
http://www.wikidata.org/entity/Q384064,African Gospel
http://www.wikidata.org/entity/Q972634,African popular music
http://www.wikidata.org/entity/Q4690039,African reggae
http://www.wikidata.org/entity/Q106641536,Afro-funk
http://www.wikidata.org/entity/Q388100,Afro-house
http://www.wikidata.org/entity/Q16024685,Afro-soul
http://www.wikidata.org/entity/Q388296,Afrobeat
http://www.wikidata.org/entity/Q85740017,Afroswing
http://www.wikidata.org/entity/Q1091450,aggrotech
http://www.wikidata.org/entity/Q3735537,Ainu folk music
http://www.wikidata.org/entity/Q106641595,Albanian folk music
http://www.wikidata.org/entity/Q16357920,Albanian hip hop
http://www.wikidata.org/entity/Q47112,Albanian iso-polyphony
http://www.wikidata.org/entity/Q428656,album-oriented rock
http://www.wikidata.org/entity/Q2961766,Algerian chaabi
http://www.wikidata.org/entity/Q438476,alternative country
http://www.wikidata.org/entity/Q2187392,alternative dance
http://www.wikidata.org/entity/Q438503,alternative hip hop
http://www.wikidata.org/entity/Q20378,alternative metal
http://www.wikidata.org/entity/Q105338947,alternative pop
http://www.wikidata.org/entity/Q7118426,alternative R&B
http://www.wikidata.org/entity/Q11366,alternative rock
http://www.wikidata.org/entity/Q85741139,amapiano
http://www.wikidata.org/entity/Q8197165,ambient black metal
http://www.wikidata.org/entity/Q2465085,ambient house
http://www.wikidata.org/entity/Q1440196,ambient industrial
http://www.wikidata.org/entity/Q193207,ambient music
http://www.wikidata.org/entity/Q33160145,ambient pop
http://www.wikidata.org/entity/Q9149801,ambient techno
http://www.wikidata.org/entity/Q4993553,ambient trance
http://www.wikidata.org/entity/Q466445,American primitive guitar
http://www.wikidata.org/entity/Q486365,anarcho-punk
http://www.wikidata.org/entity/Q483740,Anatolian rock
http://www.wikidata.org/entity/Q623904,Andalusian classical music
http://www.wikidata.org/entity/Q492096,Andean music
http://www.wikidata.org/entity/Q28517114,Andean music (Colombia)
http://www.wikidata.org/entity/Q541947,anthem
http://www.wikidata.org/entity/Q574651,anti-folk
http://www.wikidata.org/entity/Q108616106,Appalachian folk music
http://www.wikidata.org/entity/Q624221,Arabic hip hop
http://www.wikidata.org/entity/Q107267759,Arabic jazz
http://www.wikidata.org/entity/Q624081,Arabic pop music
http://www.wikidata.org/entity/Q5893243,Argentine heavy metal
http://www.wikidata.org/entity/Q21713208,Argentine punk
http://www.wikidata.org/entity/Q646026,Argentine rock
http://www.wikidata.org/entity/Q354204,Argentinian folk music
http://www.wikidata.org/entity/Q4069711,Armenian folk music
http://www.wikidata.org/entity/Q704073,Ars subtilior
http://www.wikidata.org/entity/Q25094849,art pop
http://www.wikidata.org/entity/Q659599,art punk
http://www.wikidata.org/entity/Q217467,art rock
http://www.wikidata.org/entity/Q4797274,art song
http://www.wikidata.org/entity/Q55604305,Asian American hip hop
http://www.wikidata.org/entity/Q108680155,ASMR recording
http://www.wikidata.org/entity/Q4810433,Assyrian folk/pop music
http://www.wikidata.org/entity/Q65937017,atmospheric black metal
http://www.wikidata.org/entity/Q108669571,audio poetry
http://www.wikidata.org/entity/Q21998415,Australian classical music
http://www.wikidata.org/entity/Q4824865,Australian comedy
http://www.wikidata.org/entity/Q2407589,Australian country music
http://www.wikidata.org/entity/Q4825017,Australian hardcore
http://www.wikidata.org/entity/Q783243,Australian hip hop
http://www.wikidata.org/entity/Q4825029,Australian indie rock
http://www.wikidata.org/entity/Q4825034,Australian jazz
http://www.wikidata.org/entity/Q3437817,Australian rock
http://www.wikidata.org/entity/Q4825221,Australian ska
http://www.wikidata.org/entity/Q4825229,Australian thrash metal
http://www.wikidata.org/entity/Q122772,Austrian hip hop
http://www.wikidata.org/entity/Q700423,Austropop
http://www.wikidata.org/entity/Q790188,avant-garde jazz
http://www.wikidata.org/entity/Q641357,avant-garde metal
http://www.wikidata.org/entity/Q2332751,avant-garde music
http://www.wikidata.org/entity/Q1435485,axé
http://www.wikidata.org/entity/Q4832826,Azonto
http://www.wikidata.org/entity/Q40461,bachata
