demonym_id,demonym
Q63206994,/b/tards
Q39045417,/pol/acks
Q61052442,/v/ermin
Q61052442,/v/irgins
Q1515,Abidjanese
Q23334,Abkhaz
Q23334,Abkhazian
Q1519,Abu Dhabian
Q3761,Accran
Q389688,Achaemenian
Q389688,Achaemenid
Q1152445,Aerican
Q889,Afghan
Q15,African
Q2441088,Agrabahn
Q2441088,Agrabanian
Q37362,Akrotic-Dhecelic
Q37362,Akrotirian
Q173,Alabamian
Q173,Alabamians
Q5689,Ålandic
Q797,Alaskan
Q797,Alaskans
Q222,Albanian
Q222,Albanians
Q1951,Albertan
Q34804,Albuquerquean
Q404369,Alburanon
Q262,Algerian
Q1070,Amdavad
Q943559,Amelian
Q30,American
Q16641,American Samoan
Q30,Americans
Q3805,Ammani
Q727,Amsterdamer
Q123559,Andalusi
Q5783,Andalusian
Q228,Andorran
Q65,Angeleno
Q916,Angolan
Q25228,Anguillan
Q28271,Annapolitan
Q781,Antigua and Barbuda
Q781,Antiguan
Q414,Argentine
Q414,Argentinian
Q816,Arizonan
Q816,Arizonans
Q1612,Arkanite
Q1612,Arkansan
Q1612,Arkansans
Q1612,Arkansawyan
Q1612,Arkansawyans
Q1612,Arkansawyer
Q1612,Arkansawyers
Q1612,Arkansian
Q1612,Arkansians
Q1612,Arkie
Q1612,Arkies
Q399,Armenian
Q82519290,Arstotzkan
Q21203,Aruban
Q27304761,Asgardian
Q48,Asian
Q6563843,Assassin
Q3934,asturian
Q1524,Athenian
Q844930,Athenians
Q37100,Aucklander
Q408,Australian
Q408,Australians
Q40,Austrian
Q109402,Aymaran
Q227,Azerbaijani
Q227,Azerbaijanis
Q227,Azeri
Q227,Azeris
Q1530,Baghdadi
Q778,Bahamian
Q398,Bahraini
Q9248,Bakuvian
Q5765,Balearic
Q10389,Bandungite
Q58337,Banfite
Q1355,Bangalorean
Q1861,Bangkokian
Q902,Bangladeshi
Q108653722,Bangladeshi (English)
Q108664229,Bangladeshi (English) (English)
Q108653722,bangladesi (Hungarian)
Q806973,Bantayanon
Q244,Barbadian
Q781,Barbudan
Q1492,Barcelonan
Q1013,Basotho
Q48195,basran
Q6563843,Batini
Q963,Batswana
Q771,Bay Stater
